District code,Population,Housholds_with_Electric_Lighting,Households_with_Internet,State,District,Latitude,Longitude,sex ratio,Literacy Rate
429,2228935,294702,3754,Madhya Pradesh,Satna,24.62777621776502,80.75547048710598,93.0,62.0
430,2365106,251132,3406,Madhya Pradesh,Rewa,24.861184625158856,81.57572465057183,93.0,61.0
431,644758,67975,839,Madhya Pradesh,Umaria,23.59601063063061,80.90879477477475,95.0,55.0
432,826067,145258,1945,Madhya Pradesh,Neemuch,24.70311893333336,75.06608186666664,95.0,62.0
433,1340411,239885,2324,Madhya Pradesh,Mandsaur,24.19278764044944,75.43588667736759,96.0,62.0
434,1455069,213825,3644,Madhya Pradesh,Ratlam,23.503562290502792,75.14895782122909,97.0,57.0
435,1986864,323379,7501,Madhya Pradesh,Ujjain,23.319288862745065,75.80383717647058,96.0,62.0
436,1512681,232735,1382,Madhya Pradesh,Shajapur,23.566620317220547,76.33555181268885,94.0,59.0
437,1563715,270457,3518,Madhya Pradesh,Dewas,22.7851110021322,76.46088805970157,94.0,59.0
438,2185793,349639,2388,Madhya Pradesh,Dhar,22.572681718963157,75.1105620736698,96.0,49.0
439,3276697,593576,48691,Madhya Pradesh,Indore,22.680265752128648,75.9133801324502,93.0,70.0
441,1385881,181139,1158,Madhya Pradesh,Barwani,21.702135714285724,74.91004719710673,98.0,40.0
442,1545814,231130,1611,Madhya Pradesh,Rajgarh,23.785499026425583,76.66431223922116,96.0,52.0
443,1458875,181510,1926,Madhya Pradesh,Vidisha,23.82838307984792,77.9013507604563,90.0,59.0
444,2371061,452912,40788,Madhya Pradesh,Bhopal,23.480726143790854,77.39246623093679,92.0,70.0
445,1311332,212138,1566,Madhya Pradesh,Sehore,22.9297199679658,77.06780202883085,92.0,60.0
446,1331597,194373,1141,Madhya Pradesh,Raisen,23.292518206521724,78.16305495923909,90.0,62.0
447,1575362,230974,2109,Madhya Pradesh,Betul,21.964626315789477,77.7873428189117,97.0,60.0
448,570465,95066,986,Madhya Pradesh,Harda,22.227659781121783,77.07022571819435,93.0,62.0
449,1241350,198076,2871,Madhya Pradesh,Hoshangabad,22.595268801996703,78.02168094841929,91.0,65.0
450,1292042,172416,2179,Madhya Pradesh,Katni,23.724416229116937,80.33819665871127,95.0,61.0
451,2463289,452023,20443,Madhya Pradesh,Jabalpur,23.18525572327043,79.98328754716981,93.0,71.0
453,704524,62372,554,Madhya Pradesh,Dindori,22.83738437047757,81.04332966714911,100.0,54.0
454,1054905,143803,912,Madhya Pradesh,Mandla,22.70348712446353,80.38600543633753,101.0,57.0
455,2090922,344875,3588,Madhya Pradesh,Chhindwara,22.227966971713823,78.76413136439254,96.0,62.0
456,1379131,228695,1182,Madhya Pradesh,Seoni,22.33230487804874,79.66053863928111,98.0,63.0
457,1701698,277927,1712,Madhya Pradesh,Balaghat,21.80020720640569,80.42170053380796,102.0,67.0
458,1241519,144248,2482,Madhya Pradesh,Guna,24.49043927178156,77.2235895968791,91.0,53.0
459,845071,84720,619,Madhya Pradesh,Ashoknagar,24.63098846153845,77.82974493927134,90.0,56.0
460,1066063,113184,1733,Madhya Pradesh,Shahdol,23.44859864559819,81.4596831828442,97.0,57.0
461,749237,81338,1290,Madhya Pradesh,Anuppur,23.18184220430107,81.86560000000007,98.0,58.0
462,1127033,102228,837,Madhya Pradesh,Sidhi,24.17547189952905,82.1053783359498,96.0,53.0
464,1025048,125411,744,Madhya Pradesh,Jhabua,22.419578015397768,74.40921616766468,99.0,34.0
467,757847,112420,986,Madhya Pradesh,Burhanpur,21.364567254408065,76.24460478589425,95.0,54.0
468,2092371,403294,9631,Gujarat,Kachchh,23.48057203301311,68.82192301497916,91.0,60.0
469,3120506,396873,3424,Gujarat,Banas Kantha,24.258538965517253,71.93205252873561,94.0,55.0
470,1343734,223424,2231,Gujarat,Patan,23.80634198473284,71.75162977099237,94.0,62.0
471,2035064,385609,7759,Gujarat,Mahesana,23.529355452865065,72.45545194085031,93.0,74.0
472,2428589,438606,5262,Gujarat,Sabar Kantha,23.71803594548552,73.13638790459964,95.0,65.0
473,1391753,262539,12107,Gujarat,Gandhinagar,23.193679790026252,72.67221679790026,92.0,74.0
474,7214225,1456046,126341,Gujarat,Ahmadabad,22.605425564971743,72.23898135593227,90.0,75.0
475,1756268,302068,2975,Gujarat,Surendranagar,22.82672007299272,71.48358740875906,93.0,62.0
476,3804558,747352,21785,Gujarat,Rajkot,22.40603377715488,70.83679439383323,93.0,72.0
477,2160119,386538,11573,Gujarat,Jamnagar,22.410600414263328,69.62062005768233,94.0,65.0
478,585449,117040,1653,Gujarat,Porbandar,21.55092351651571,69.71896987722886,95.0,67.0
479,2743082,498326,6628,Daman and Diu,Junagadh,20.72568199498111,70.83985639899612,95.0,67.0
479,2743082,498326,6628,Gujarat,Junagadh,20.929523011609785,70.54733890140345,95.0,67.0
480,1514190,273331,2538,Gujarat,Amreli,21.04832649310872,71.43457637825426,96.0,66.0
481,2880365,500757,7297,Gujarat,Bhavnagar,21.70219390341736,72.16272632761141,93.0,66.0
482,2092745,378310,9902,Gujarat,Anand,22.282718206229863,72.57782051557454,92.0,74.0
483,2299885,372226,5710,Gujarat,Kheda,22.88765312500002,73.018803515625,94.0,72.0
484,2390776,398937,3456,Gujarat,Panch Mahals,22.80435606837605,73.61984598290586,95.0,60.0
486,4165626,798277,53606,Gujarat,Vadodara,22.26133739279589,73.49433010291594,93.0,69.0
487,590297,101940,576,Gujarat,Narmada,21.70666386292833,73.68403208722742,96.0,63.0
488,1551019,309091,10257,Gujarat,Bharuch,21.75787276237761,72.67326346710801,93.0,72.0
489,228291,29794,137,Gujarat,The Dangs,20.801633877551023,73.6883518367347,101.0,62.0
490,1329672,267679,6726,Gujarat,Navsari,20.866973318871995,72.86184869848157,96.0,75.0
491,1705678,329218,11020,Gujarat,Valsad,20.44238231644259,72.9148584798345,92.0,69.0
492,6081322,1252452,55694,Gujarat,Surat,21.25761372772093,72.93488716344339,79.0,75.0
495,191173,49249,1316,Daman and Diu,Daman,20.431616666666677,72.8392366071429,53.0,79.0
497,1648295,186202,2579,Maharashtra,Nandurbar,21.523175625248147,74.32638757443429,98.0,55.0
498,2050862,315332,6065,Maharashtra,Dhule,21.274018690400517,74.58719071837263,95.0,63.0
499,4229917,720791,14297,Maharashtra,Jalgaon,20.8828943415638,75.55140421810695,92.0,68.0
500,2586258,423036,4767,Maharashtra,Buldana,20.56680611183355,76.39017880364096,93.0,73.0
501,1813906,314490,6163,Maharashtra,Akola,20.746310479041902,77.12122320359276,95.0,78.0
502,1197160,196022,1875,Maharashtra,Washim,20.282282394366213,77.25502394366208,93.0,73.0
503,2888445,512492,9438,Maharashtra,Amravati,21.16520991810736,77.67583503184723,95.0,78.0
504,1300774,266155,4313,Maharashtra,Wardha,20.80743024390242,78.57259105691062,95.0,78.0
505,4653570,917626,57964,Maharashtra,Nagpur,21.196556862745105,79.02166176470584,95.0,79.0
506,1200334,227025,2932,Maharashtra,Bhandara,21.211792649727748,80.10950199637024,98.0,75.0
507,1322507,239981,2866,Maharashtra,Gondiya,21.225008411214997,80.17522698598128,100.0,76.0
509,2204307,418666,8239,Maharashtra,Chandrapur,20.095609090909075,79.31556380471388,96.0,72.0
510,2772348,446516,6094,Maharashtra,Yavatmal,20.04258346738159,78.05326371760479,95.0,73.0
511,3361292,488748,7548,Maharashtra,Nanded,19.209316983017,77.6829048951049,94.0,65.0
512,1177345,159114,1221,Maharashtra,Hingoli,19.59525302245251,77.09239412780653,94.0,67.0
513,1836086,272486,3982,Maharashtra,Parbhani,19.31032425249168,76.70163338870431,95.0,63.0
514,1959046,288895,3791,Maharashtra,Jalna,19.984612534818933,75.98473607242339,94.0,61.0
515,3701282,589477,23258,Bihar,Aurangabad,24.774291867469877,84.45986024096379,92.0,68.0
515,3701282,589477,23258,Maharashtra,Aurangabad,20.0979228832952,75.32072196796334,92.0,68.0
516,6107187,904710,45039,Maharashtra,Nashik,20.266912871287143,74.03824168316828,93.0,71.0
517,11060148,2231800,256170,Maharashtra,Thane,19.698767747440264,72.79882742564581,89.0,74.0
520,2634200,547206,38570,Chhattisgarh,Raigarh,22.008265068493166,83.27797698630134,96.0,74.0
520,2634200,547206,38570,Maharashtra,Raigarh,18.453257637845976,73.0090609418579,96.0,74.0
521,9429408,1925019,235018,Maharashtra,Pune,18.51696171428573,74.12922881632647,91.0,76.0
523,2585049,402052,5614,Maharashtra,Bid,18.952353340080982,75.69319706477731,92.0,66.0
524,2454196,381722,6217,Maharashtra,Latur,18.348687268993856,76.75812607802874,93.0,67.0
525,1657576,240042,3209,Maharashtra,Osmanabad,18.19459456066944,75.99495575313809,92.0,69.0
526,4317756,595560,15145,Maharashtra,Solapur,17.837357937584812,75.42394823609216,94.0,67.0
527,3003741,562653,14093,Maharashtra,Satara,17.6737908974359,74.18052064102558,99.0,74.0
528,1615069,367352,7752,Maharashtra,Ratnagiri,17.210195070127703,73.25725893866404,112.0,74.0
529,849651,194228,3517,Maharashtra,Sindhudurg,16.170948049777163,73.51329008172343,104.0,78.0
530,3876001,770005,22269,Maharashtra,Kolhapur,16.44881301587301,74.12897150793648,96.0,73.0
531,2822143,485126,13212,Maharashtra,Sangli,17.154930181086502,74.70713822937628,97.0,73.0
532,2741239,566108,5512,Andhra Pradesh,Adilabad,19.284513950073435,78.81321233480176,100.0,54.0
533,2551335,545913,5261,Andhra Pradesh,Nizamabad,18.429485849056604,78.07523490566035,104.0,54.0
534,3776269,926768,8831,Andhra Pradesh,Karimnagar,18.515483193277312,79.43765428571413,101.0,58.0
535,3033288,604719,8635,Andhra Pradesh,Medak,17.889304978038055,78.13778901903379,99.0,54.0
536,3943323,869721,149034,Andhra Pradesh,Hyderabad,17.38971555555556,78.46668888888888,95.0,73.0
538,4053028,757821,6153,Andhra Pradesh,Mahbubnagar,16.639546224256293,77.98933089244859,98.0,48.0
539,3488809,789225,7715,Andhra Pradesh,Nalgonda,17.113250515463907,79.16984453608244,98.0,57.0
540,3512576,828077,12952,Andhra Pradesh,Warangal,18.01752608695651,79.87422028985509,100.0,59.0
541,2797370,668519,8628,Andhra Pradesh,Khammam,17.683921325051784,80.67008643892335,101.0,58.0
542,2703114,615432,3988,Andhra Pradesh,Srikakulam,18.570900998697432,84.25874814010675,101.0,55.0
543,2344474,527736,4453,Andhra Pradesh,Vizianagaram,18.28329696032972,83.45982854198873,102.0,53.0
545,5154296,1297273,22411,Andhra Pradesh,East Godavari,16.782718320784902,82.2432074720511,101.0,64.0
546,3936966,1017568,12050,Andhra Pradesh,West Godavari,16.63297943925236,81.45912990654196,100.0,67.0
547,4517398,1163932,30438,Andhra Pradesh,Krishna,16.143872753151673,81.14805061000413,99.0,67.0
548,4887813,1186028,19383,Andhra Pradesh,Guntur,15.884925767634847,80.58657614107885,100.0,61.0
549,3397448,763746,6151,Andhra Pradesh,Prakasam,15.489039001601704,80.11665790176184,98.0,56.0
552,4053463,816721,10081,Andhra Pradesh,Kurnool,15.43759715142429,77.90086836581717,99.0,52.0
553,4081148,897970,8606,Andhra Pradesh,Anantapur,14.312065561843148,77.4601584478577,98.0,57.0
554,4174064,944555,13763,Andhra Pradesh,Chittoor,13.33109263067696,78.92763898886037,100.0,64.0
555,4779661,808827,17560,Karnataka,Belgaum,16.16107219152853,74.72329042357275,97.0,64.0
556,1889752,301389,3745,Karnataka,Bagalkot,16.15860676328503,75.64526070853468,99.0,59.0
557,2177331,326594,4987,Karnataka,Bijapur,16.84015316666667,75.95909166666665,96.0,57.0
558,1703300,271439,3971,Karnataka,Bidar,17.950361730769224,77.19459961538459,96.0,61.0
559,1928812,314547,5200,Karnataka,Raichur,16.050795353982295,76.87368606194688,100.0,51.0
560,1389920,223166,2135,Karnataka,Koppal,15.651253271028034,76.1617048598131,99.0,58.0
561,1064570,198064,3373,Karnataka,Gadag,15.507128256880746,75.64861302752298,98.0,66.0
562,1847023,347962,15013,Karnataka,Dharwad,15.343831376975173,75.13831264108359,97.0,70.0
564,1597668,295937,2456,Karnataka,Haveri,14.737582809224318,75.3961230607966,95.0,68.0
565,2452595,440374,9626,Karnataka,Bellary,15.074377548209377,76.47228471074374,98.0,58.0
566,1659456,307257,5711,Karnataka,Chitradurga,14.29102220394736,76.57821957236843,97.0,66.0
567,1945497,372671,7320,Karnataka,Davanagere,14.330414586709884,75.91723841166937,97.0,67.0
568,1752753,363835,8791,Karnataka,Shimoga,14.063845885634592,75.17882078103197,100.0,72.0
569,1177361,224814,9070,Karnataka,Udupi,13.450404228534568,74.72009990316337,109.0,79.0
570,1137961,238505,4510,Karnataka,Chikmagalur,13.425288289676422,75.67626502311249,101.0,72.0
571,2678980,562769,7971,Karnataka,Tumkur,13.592467760074973,77.02297966260545,98.0,68.0
573,1805769,391033,3367,Karnataka,Mandya,12.574901806239744,76.81570098522172,100.0,64.0
574,1776421,400702,4851,Karnataka,Hassan,12.945098749999998,76.11049549999997,101.0,69.0
576,554519,113931,3308,Karnataka,Kodagu,12.39684468085106,75.79336595744688,102.0,74.0
577,3001127,640868,28397,Karnataka,Mysore,12.248100259403367,76.52881802853437,99.0,65.0
579,2566326,404767,9752,Karnataka,Gulbarga,17.070459515951594,76.87503850385033,97.0,56.0
581,1536401,309494,5051,Karnataka,Kolar,13.312799881235172,78.01376947743476,98.0,66.0
583,990923,214253,3729,Karnataka,Bangalore Rural,12.936827087794448,77.47369314775169,95.0,70.0
585,818008,173951,23440,Goa,North Goa,15.548723418714054,73.80667997909038,96.0,81.0
586,640537,138810,17624,Goa,South Goa,15.195278658183785,73.941792596877,99.0,78.0
588,1307375,237670,10378,Kerala,Kasaragod,12.33310309912974,75.07768497134369,108.0,79.0
589,2523003,511167,32653,Kerala,Kannur,11.941523076923056,75.35209891725934,114.0,85.0
590,817420,149864,4712,Kerala,Wayanad,11.715277464788736,76.07587007042254,103.0,79.0
591,3086293,641660,36791,Kerala,Kozhikode,11.392924270557026,75.71158720159153,110.0,85.0
592,4112920,730119,27909,Kerala,Malappuram,10.97329875666072,75.93910775606876,110.0,81.0
593,2809934,587583,27162,Kerala,Palakkad,10.784926903553291,76.49980490693744,107.0,80.0
594,3121200,721625,56148,Kerala,Thrissur,10.458932647907687,76.12321940836945,111.0,86.0
595,3282388,771287,88737,Kerala,Ernakulam,10.004879301987431,76.26957729035381,103.0,87.0
596,1108974,244844,8250,Kerala,Idukki,9.80480963855423,77.04586641566264,101.0,83.0
597,1974551,464039,37849,Kerala,Kottayam,9.643701174068417,76.46059673302705,104.0,89.0
598,2127789,507913,28842,Kerala,Alappuzha,9.542602965599087,76.38010796263319,110.0,87.0
600,2635375,630767,31542,Kerala,Kollam,8.929388820570157,76.6360775852431,111.0,85.0
601,3301427,783872,71621,Kerala,Thiruvananthapuram,8.537101759082221,76.88711502868073,109.0,84.0
602,3728104,909400,75634,Tamil Nadu,Thiruvallur,13.275858101752885,80.19724702864492,99.0,75.0
603,4646732,1096334,217368,Tamil Nadu,Chennai,13.058098905608748,80.28139151846806,99.0,81.0
604,3998252,961161,100322,Tamil Nadu,Kancheepuram,12.496424756511884,80.08820360135913,99.0,75.0
605,3936331,865913,20623,Tamil Nadu,Vellore,12.784882632293078,79.02643283582084,101.0,70.0
606,2464875,549077,6445,Tamil Nadu,Tiruvannamalai,12.419318947368414,79.23265631578953,99.0,66.0
608,3482056,835377,20660,Tamil Nadu,Salem,11.629324202127655,78.2478257978723,95.0,66.0
609,1726601,441044,8960,Tamil Nadu,Namakkal,11.33766638477801,78.14624841437633,99.0,68.0
610,2251744,595211,18604,Tamil Nadu,Erode,11.267012155963302,77.42034334862392,99.0,66.0
612,2159775,500057,9155,Tamil Nadu,Dindigul,10.377801390820574,77.78011279554937,100.0,69.0
613,1064493,264949,4915,Tamil Nadu,Karur,10.79532776617955,78.08749686847604,102.0,68.0
615,565223,135751,1507,Tamil Nadu,Perambalur,11.260137758112096,78.86034011799416,100.0,66.0
616,754894,177502,1749,Tamil Nadu,Ariyalur,11.190514836795256,79.22249643916912,101.0,64.0
617,2605914,598412,15396,Tamil Nadu,Cuddalore,11.57587300613498,79.63002365371497,99.0,70.0
618,1616450,381940,5585,Tamil Nadu,Nagapattinam,10.789468161718286,79.79437299431483,103.0,75.0
619,1264277,303114,4416,Tamil Nadu,Thiruvarur,10.368927409395978,79.60322893959727,102.0,75.0
620,2405890,555582,13495,Tamil Nadu,Thanjavur,10.387692255892237,79.3194869107745,103.0,74.0
621,1618345,354493,4494,Tamil Nadu,Pudukkottai,10.130514816433578,79.05444484265728,101.0,69.0
622,1339101,314270,5773,Tamil Nadu,Sivaganga,9.960306580645158,78.56535729032255,100.0,72.0
623,3038252,754141,34097,Tamil Nadu,Madurai,9.904313833333331,78.01366033333332,99.0,75.0
624,1245899,312310,4667,Tamil Nadu,Theni,9.924066666666668,77.43458833333332,99.0,70.0
625,1942288,505950,10219,Tamil Nadu,Virudhunagar,9.468872195892564,77.87641469194315,101.0,72.0
626,1353445,291400,5172,Tamil Nadu,Ramanathapuram,9.31286995153476,78.99185362412462,98.0,72.0
629,1870374,465692,15673,Tamil Nadu,Kanniyakumari,8.183466300191206,77.32053064053538,102.0,83.0
630,1506843,337972,3651,Tamil Nadu,Dharmapuri,12.300141200000006,78.11509813333339,95.0,61.0
632,3458045,896325,63273,Tamil Nadu,Coimbatore,10.871376995940452,77.07619012178621,100.0,76.0
634,55626,12859,207,Puducherry,Yanam,16.707695652173904,82.26187304347832,104.0,71.0
636,41816,7150,574,Puducherry,Mahe,12.006420793787758,75.28275021570326,118.0,87.0
637,200222,47880,1868,Puducherry,Karaikal,10.876161726078813,79.82369793621002,105.0,77.0
